# Volcano data from the Smithsonian Institution's Global Volcanism Program (https://volcano.si.edu/),,,,,,,,,,
location_id,url,site_source,site_names,site_num,site_kind,country,ocean,verbatim_latitude,verbatim_longitude,synonyms
gvp:210807,https://volcano.si.edu/volcano.cfm?vn=210807,GVP,Nograd-Southern Slovakia,210807,VLF,Hungary | Slovakia,,48.159,19.79,
gvp:210809,https://volcano.si.edu/volcano.cfm?vn=210809,GVP,Central Slovakia,210809,VLF,Slovakia,,48.403,18.877,
gvp:210810,https://volcano.si.edu/volcano.cfm?vn=210810,GVP,Bruntal Volcanic Field,210810,VLF,Czechia,,49.88,17.475,
gvp:210811,https://volcano.si.edu/volcano.cfm?vn=210811,GVP,Cheb Basin,210811,VLF,Czechia,,49.97,12.392,
gvp:210812,https://volcano.si.edu/volcano.cfm?vn=210812,GVP,East Eifel Volcanic Field,210812,VLF,Germany,,50.4,7.325,
gvp:210813,https://volcano.si.edu/volcano.cfm?vn=210813,GVP,Rodderberg,210813,VLC,Germany,,50.62,7.2,
gvp:210814,https://volcano.si.edu/volcano.cfm?vn=210814,GVP,Cofrentes,210814,VLF,Spain,,39.235,-1.064,
gvp:210816,https://volcano.si.edu/volcano.cfm?vn=210816,GVP,Islas Columbretes,210816,VLF,Spain,,39.896,0.686,
gvp:211003,https://volcano.si.edu/volcano.cfm?vn=211003,GVP,Vulsini,211003,VLC,Italy,,42.6,11.93,Bolsena | Isola Bisentina | Isola Martana | La Dogana | Latera | Molino | Montefiascone | Mount Becco | Mount Evangelista | Mount Montione | Mount Pilato | Mount Rosso | Mount Semonte | Mount Spinaio | Mulino De Valentano | Santa Luce | Santa Maria Di Sala | Selva Del Lamone | Valentano | Vepe | Volsini
gvp:211004,https://volcano.si.edu/volcano.cfm?vn=211004,GVP,Colli Albani,211004,VLC,Italy,,41.73,12.7,Alban Hills | Albano | Ariccia | Artemisio | Artemisio-Tuscolana | Castelgandolfo | Castiglione | Ciampino | Colle Iano | Colli Laziale | Frascati | Gabii | Giuturna | Laghetto | Latial | Monte Cavo | Monte Competri | Monte della Faete | Monts Albains | Mount Cavo | Nemi | Pantano Secco | Prata Porci | Rocca de Papa | Tuscolana-Artemisio | Tuscolano-Artemisio | Valle Marciana | Vulcano Laziale
gvp:211010,https://volcano.si.edu/volcano.cfm?vn=211010,GVP,Campi Flegrei,211010,VLC,Italy,,40.827,14.139,Accademia | Agnano | Agnano Monte Spina | Archiaverno | Astroni | Averno | Bacoli | Baia | Banco Di Nisida | Banco Miseno | Bellavista | Belvedere | Cabo Miseno | Campanian Ignimbrite | Caprara | Celle | Champes Phlegrais | Cigliano | Colle Rotondella | Concola | Contrada Murera | Coste San Domenico | Cuma | Fiumicello | Fondi di Baia | Fondo Riccio | Fossa Lupara | Gauro | Grotta del Cane | Isolotto di San Martino | La Pietra | Minopoli | Mofete | Montagna Spaccata | Monte Nuovo | Monte Rusciello | Monte Sant'Angelo | Monte Santa Teresa | Monte Senga | Monte Spina | Monticelli | Mount Olibano | Neapolitan Yellow Tuff | Nisida | Penta Palummo | Phlegraean Fields | Phlegraeishe Felder | Pigna San Nicola | Pisani | Porto Miseno | Punta Marmolite | Punta Serra | Rione Terra | Rione delle Mofete | Romano | San Giacomo | San Martino | Sartania | Solchiaro | Solfatara | Stoves of Nero | Terra Murata | Torre Cappella | Torre Gaveta | Traversa Campana | Trentaremi | Vita Fumo | Vivara
gvp:211020,https://volcano.si.edu/volcano.cfm?vn=211020,GVP,Vesuvius,211020,VLC,Italy,,40.821,14.426,Bocca del Viulo | Camaldoli della Torre | Colle Margherita | Colle Umberto | Fossamonaca | Gran Cono | I Monticelli | Masseria Bosco del Monaco | Monte Somma | Somma-Vesuviana | Tironi | Vesbius | Vesuve | Vesuvio
gvp:211030,https://volcano.si.edu/volcano.cfm?vn=211030,GVP,Ischia,211030,VLC,Italy,,40.73,13.897,Arso | Bosco Della Maddalena | Bosco dei Conti | Cafieri | Campotese | Cantariello | Castello D'ischia | Castiglione | Castle of Ischia | Cava Nocelle | Cava Petrella | Ciglio | Costa De Lenzuola | Costa Sparaina | Epomeo | Fondo Ferraro | Fundera | Isola dell' Ischia | La Guardiola | Marecocco | Molara | Montagnone-Maschiata | Monte Cotto | Monte Tabor | Monte Trippodi | Monte Vico | Monte di Vezzi | Mount Campagnano | Mount Cotto Barano | Piedmonte | Porto D'ischia | Posta Lubrano | Punta Della Cannuccia | Punta Imperatore | Punta La Scrofa | Rio Corbore | Rotaro | Sant'angelo | Santa Angelo | Santa Michele | Santa Pancrazio | Scarrupo | Secca D'ischia | Selva del Napolitano | Testaccio | Vateliero | Zara
gvp:211031,https://volcano.si.edu/volcano.cfm?vn=211031,GVP,Palinuro,211031,VLC,Italy,,39.48,14.83,
gvp:211040,https://volcano.si.edu/volcano.cfm?vn=211040,GVP,Stromboli,211040,VLC,Italy,,38.789,15.213,Cavoni | Filo dello Zolfo | Fossa | Fossetta | Labronzo | Malo  Passo | Nel Cannestrà | Neostromboli | Paleostromboli | Pizzo | Pizzo Sopra la Fossa | Roisa | San Bartolo | Sciara | Strombolicchio | Strongyle | Timpone del Fuoco | Torrione | Vancori | Vigna Vecchia
gvp:211041,https://volcano.si.edu/volcano.cfm?vn=211041,GVP,Panarea,211041,VLC,Italy,,38.638,15.064,Basiluzzo | Cala Bianca | Castello | Central Reefs | La Calcara | Lisca Bianca-Bottaro | Punta Levante | Secca dei Pesci
gvp:211042,https://volcano.si.edu/volcano.cfm?vn=211042,GVP,Lipari,211042,VLC,Italy,,38.49,14.933,Cala Fico | Canneto Dentro | Capo Grosso | Capparo | Castellaro | Castello | Chiesa Vecchia | Chirica | Costa d'Agosto | Cugno di Mandra | Forgia Vecchia | Fuori del Pertuso | Gabellotto-Fiume Bianco | Immeruta | Inzolfata | Monte Giardina | Monte Guardia | Monte Mazzacaruso | Monte Pelato | Monte Pilato | Monte San Angelo | Monterosa | Pietrovito | Punta San Giuseppe | Punta de Iacopo | Punta de Levante | Rocche Rosse | Spiaggia della Pepesca | Timpone Carrubbo | Timpone Croci | Timpone Ospedale | Timpone Pataso
gvp:211050,https://volcano.si.edu/volcano.cfm?vn=211050,GVP,Vulcano,211050,VLC,Italy,,38.404,14.962,Acque Calde | Baia di Levante | Caldera del Piano | Caldera della Fossa | Faraglione | Forgia Vecchia | Fossa Grande | Gelso | Gran Cratere | Istmo | La Fossa | La Roja | La Sommata | Lentia | Monte Rosso | Monte Saraceno | Punta Conigliara | Vulcanello
gvp:211060,https://volcano.si.edu/volcano.cfm?vn=211060,GVP,Etna,211060,VLC,Italy,,37.748,14.999,Aetna | Bocca Nuova | Bonaccorsi-Montarello | Caldera del Piano | Camercia | Cantone | Cisternazza | Cuvigghiuni | Ellittico | Etnea | Fleri | Fossa Pagani | La Montagnola | La Voragine | Laghetto | Mongibello | Monpeloso | Mons Gibel Utlamat | Monte Albano | Monte Arso | Monte Barbagallo | Monte Barca | Monte Calcarazzi | Monte Caterattte | Monte Centenari | Monte Difeso | Monte Frumento | Monte Frumento Supino | Monte Frumento della Concazze | Monte Gemellaro | Monte Gervasi | Monte Goma | Monte Gorna | Monte Josemaria Escriviá | Monte Lepre | Monte Maletto | Monte Minardo | Monte Monpilieri | Monte Nero | Monte Nero delle Concazze | Monte Nocilla | Monte Nunziata | Monte Nuovo | Monte Piniteddu | Monte Pizzillo | Monte Pomiciari | Monte Rinatu | Monte Rittmann | Monte Rosso | Monte Salto del Corvo | Monte San Nicola | Monte Serra Pizzuta | Monte Serra Pizzuta Calvarina | Monte Silvestri | Monte Simone | Monte Sona | Monte Timpa Rossa | Monte Troina | Monte Turchio | Monte Vetore | Monte di Catania | Monti Riccò | Monti Sella | Northeast Crater | Pian d'Erasmo | Piano del Lago | Renatura | Rocca Capra | Serra Giannicola Grande | Southeast Crater | The Chasm | Tre Monti | Trifoglietto | Valle del Bove | Valle del Leone | Vavalaci
gvp:211070,https://volcano.si.edu/volcano.cfm?vn=211070,GVP,Campi Flegrei del Mar di Sicilia,211070,VLC,Italy,,37.1,12.7,Anfitrite | Campi Fleigrei Canale de Sicilia | Cimotoe | Corrao | Ferdinandea | Ferdinandea Bank | Galatea | Graham Bank | Graham Island | Hotham | Madrepore | Nerita | Nerita Bank | Pantelleria Bank | Phlegraean Fields of the Sicily Sea | Pinne | Pinne Marine | Scircca | Smyt Bank I | Smyt Bank II | Talbot Bank | Terribile Bank | Tetide
gvp:211071,https://volcano.si.edu/volcano.cfm?vn=211071,GVP,Pantelleria,211071,VLS,Italy,,36.77,12.02,Acropoli | Almonza | Cala dell'Alca | Cala dell'Altura | Cala di Tramontana | Cinque Denti | Cuddia Attalora | Cuddia Bruciata | Cuddia Khamma | Cuddia Maccotta | Cuddia Mida | Cuddia Mueggen | Cuddia Randazzo | Cuddia Sciuvechi | Cuddia Valletta | Cuddia del Gadir | Cuddia del Gallo | Cuddia del Katt | Cuddia del Monte | Cuddia del Moro | Cuddia di Scauri | Cuddie Bellizzi | Cuddie Bonsulton | Cuddie Patite | Cuddie Rosse | Cuddioli Di Contrada Caffefi | Cuddioli di Dietro Isola | Favare | Ferle | Foerstner | Fossa Carbonara | Fossa del Russo | Gallo | Glindo | Khaggiar | Khartibucale | La Vecchia | Monastero | Monte Gelfiser | Monte Gelkhamar | Monte Gibele | Monte Sant'Elmo | Monti Gibille | Passo del Vento | Punta Tracino | Punta del'Arco | San Vito | Stufe di Kazen
gvp:211080,https://volcano.si.edu/volcano.cfm?vn=211080,GVP,Marsili,211080,VLC,Italy,,39.284,14.399,
gvp:211800,https://volcano.si.edu/volcano.cfm?vn=211800,GVP,Amiata,211800,VLC,Italy,,42.9,11.63,
gvp:211801,https://volcano.si.edu/volcano.cfm?vn=211801,GVP,Radicofani,211801,VLC,Italy,,42.87,11.77,
gvp:211802,https://volcano.si.edu/volcano.cfm?vn=211802,GVP,Torre Alfina,211802,VLC,Italy,,42.78,11.92,
gvp:211803,https://volcano.si.edu/volcano.cfm?vn=211803,GVP,San Venanzo,211803,VLC,Italy,,42.85,12.28,
gvp:211804,https://volcano.si.edu/volcano.cfm?vn=211804,GVP,Acquasparta,211804,VLF,Italy,,42.65,12.3,
gvp:211805,https://volcano.si.edu/volcano.cfm?vn=211805,GVP,Polino,211805,VLC,Italy,,42.57,12.82,
gvp:211806,https://volcano.si.edu/volcano.cfm?vn=211806,GVP,Cupaello,211806,VLC,Italy,,42.43,12.93,
gvp:211807,https://volcano.si.edu/volcano.cfm?vn=211807,GVP,Oricola-Carsoli,211807,VLC,Italy,,42.15,13.08,
gvp:211808,https://volcano.si.edu/volcano.cfm?vn=211808,GVP,Vico-Cimino Complex,211808,VLC,Italy,,42.367,12.188,
gvp:211809,https://volcano.si.edu/volcano.cfm?vn=211809,GVP,Sabatini Complex,211809,VLC,Italy,,42.17,12.22,
gvp:211810,https://volcano.si.edu/volcano.cfm?vn=211810,GVP,Monti Ernici,211810,VLF,Italy,,41.58,13.33,
gvp:211811,https://volcano.si.edu/volcano.cfm?vn=211811,GVP,Roccamonfina,211811,VLC,Italy,,41.3,13.93,
gvp:211812,https://volcano.si.edu/volcano.cfm?vn=211812,GVP,Monte Vulture,211812,VLC,Italy,,40.92,15.67,
gvp:211813,https://volcano.si.edu/volcano.cfm?vn=211813,GVP,Ventotene,211813,VLC,Italy,,40.8,13.42,
gvp:211814,https://volcano.si.edu/volcano.cfm?vn=211814,GVP,Pontine Islands,211814,VLC,Italy,,40.9,12.95,
gvp:211815,https://volcano.si.edu/volcano.cfm?vn=211815,GVP,Logudoro,211815,VLF,Italy,,40.58,8.67,
gvp:211816,https://volcano.si.edu/volcano.cfm?vn=211816,GVP,Salina,211816,VLC,Italy,,38.58,14.85,
gvp:211817,https://volcano.si.edu/volcano.cfm?vn=211817,GVP,Filicudi,211817,VLC,Italy,,38.58,14.55,
gvp:211818,https://volcano.si.edu/volcano.cfm?vn=211818,GVP,Alicudi,211818,VLC,Italy,,38.55,14.33,
gvp:211819,https://volcano.si.edu/volcano.cfm?vn=211819,GVP,Ustica,211819,VLC,Italy,,38.72,13.18,
gvp:211820,https://volcano.si.edu/volcano.cfm?vn=211820,GVP,Iblei,211820,VLC,Italy,,37.117,14.821,
gvp:211821,https://volcano.si.edu/volcano.cfm?vn=211821,GVP,Linosa,211821,VLC,Italy,,35.87,12.87,
gvp:211822,https://volcano.si.edu/volcano.cfm?vn=211822,GVP,Gaeta Bay Volcanic Field,211822,VLF,Italy,,40.978,13.663,
gvp:212020,https://volcano.si.edu/volcano.cfm?vn=212020,GVP,Methana,212020,VLC,Greece,,37.615,23.336,Agios Nikolaos | Choni | Kaimeni | Kameni | Kameno Vouno | Loutra Methana | Malja Glat | Malja Khoriou | Malja Skurti | Maljsa | Pikesa | Sterna Gambru | Thiafi Bay
gvp:212030,https://volcano.si.edu/volcano.cfm?vn=212030,GVP,Milos,212030,VLC,Greece,,36.699,24.439,Adhamas | Antimilos | Arkathio | Bombarda | Charos | Dhemeneghaki | Filakopi | Fyriplaka | Gheraki | Halepa | Halyki | Kalamos | Kanava | Kastanas | Kimilos | Komia | Kontaro | Korakia | Koutsounorachi | Krotiraki | Mavro Vouni | Mavros Kavos | Mawra Cremna | Palaeochori Bay | Paliorewma | Phyriplaka | Plakes | Polyegos | Profitis Ilias | Provatas | Schinopi | Trachilas | Trachylas | Triades | Tsingrado-Provatas | Zephyria
gvp:212040,https://volcano.si.edu/volcano.cfm?vn=212040,GVP,Santorini,212040,VLC,Greece,,36.404,25.396,Aspronisi | Bm-caldera | Bu-caldera | Cape Balos | Cape Columbos | Cape Kokkinopetra | Cape Mavrorachidi | Colombo Bank | Columbo Bank | Dafni | Fouque | Georgios | Kamenae | Kokkino Vouno | Ktenas | Liatsikas | Megalo Vouno | Minoan caldera | Naftilos | Nea Kameni | Niki | Palea Kameni | Peristerria | Reck | Riva | Skaros | Smith | Stronghyle | Thera | Therasia | Thira | Thirasia-Oia | Triton
gvp:212050,https://volcano.si.edu/volcano.cfm?vn=212050,GVP,Nisyros,212050,VLC,Greece,,36.586,27.16,Achelone | Acheolus | Agios Joannis | Alexandros | Andreas | Boriatiko Vouno | Emborio | Kailia | Kaminakia | Karaviotis | Kratioti | Lofos | Logothetis | Megalos Polybotes | Micros Polybotes | Mikros Polybotes | Nikia | Phlegethon | Piria | Polybotes | Polybotes Micros | Polyvotis Megalos | Polyvotis Micros | Profit Elias | Profitis Ilias | Stefanos | Stephanos | Trapezina
gvp:212051,https://volcano.si.edu/volcano.cfm?vn=212051,GVP,Yali,212051,VLC,Greece,,36.671,27.14,Jali | Jalli | Yiali
gvp:212800,https://volcano.si.edu/volcano.cfm?vn=212800,GVP,Sporades,212800,VLC,Greece,,39.5,24.18,
gvp:212801,https://volcano.si.edu/volcano.cfm?vn=212801,GVP,Volos-Atalanti,212801,VLF,Greece,,39.033,22.8,
gvp:212802,https://volcano.si.edu/volcano.cfm?vn=212802,GVP,Aegina,212802,VLF,Greece,,37.75,23.5,
gvp:212803,https://volcano.si.edu/volcano.cfm?vn=212803,GVP,Poros,212803,VLC,Greece,,37.48,23.43,
gvp:212804,https://volcano.si.edu/volcano.cfm?vn=212804,GVP,Antiparos,212804,VLC,Greece,,36.995,25.046,
gvp:212805,https://volcano.si.edu/volcano.cfm?vn=212805,GVP,Kos,212805,VLC,Greece,,36.852,27.251,
gvp:213000,https://volcano.si.edu/volcano.cfm?vn=213000,GVP,Kula,213000,VLC,Turkey,,38.58,28.52,Cemel Tepe | Cemrkopru Baraj Golu | Kara Divlit Tepe | Kula Divlit
gvp:213001,https://volcano.si.edu/volcano.cfm?vn=213001,GVP,Karapinar Field,213001,VLF,Turkey,,37.667,33.6,Acigol | Andikli Tepe | Andikli-Ayirtmeke Tepe | Kucukmedet Tepe | Meke Dag | Meke Golu | Meke Obruk | Yilanobrugu
gvp:213002,https://volcano.si.edu/volcano.cfm?vn=213002,GVP,Hasan Dagi,213002,VLC,Turkey,,38.13,34.17,Gros Hasan Dagi | Kurttepe | Obruk | Petit Hasan Dagi | Yilanli Dagi
gvp:213003,https://volcano.si.edu/volcano.cfm?vn=213003,GVP,Gollu Dag,213003,VLC,Turkey,,38.25,34.57,
gvp:213004,https://volcano.si.edu/volcano.cfm?vn=213004,GVP,Acigol-Nevsehir,213004,VLC,Turkey,,38.537,34.621,Acigol-Neysehir | Ayaktas Tepe | Eski Acigöl | Güneydag | Kaleci | Karniyarik | Kizil Tepe | Kocadag Tepe | Kocatepe | Korudagi | Kuzay | Mercimek Tepe | Obruk Tepe | Taskesik Tepe | Vigla Tepe
gvp:213010,https://volcano.si.edu/volcano.cfm?vn=213010,GVP,Erciyes Dagi,213010,VLC,Turkey,,38.531,35.447,Abas Tepe | Adas Tepe | Ali Dag | Ardschich Dagh | Argaeus Mons | Argaios | Belesme | Bil Tepe | Bokluca | Boz Dag | Buyuk Kizil Tepe | Buyukkale Tepe | Cardakh | Carik Tepe | Cora | Dikkartin Dag | Dikkartini | Erciyas Dagi | Erdjas | Erdschias | Erdzhias | Evliya Tepe | Gogdag | Gok Dag | Hasan Dagi | Karagülü Tepe | Karasivri Tepe | Karniyarik Tepeler | Kartin Dag | Kavaklidag | Kefeli | Kefenli Tepe | Kepez Tepe | Kerem | Kirmizi Tepe | Kizil Tepe | Kizilkuyu Tepe | Kocdagi | Kolanh Dag | Kolanli Dag | Kucuk Kefeli | Lifos Tepe | Obruk | Olakkran | Perikartin | Sari Gol | Saridag | Selimkartini | Siharslan Tepe | Sutdonduran | Tepecik Tepe | Tepesidelik Damlaru | Topakkaya Tepe | Uctepeler | Ucuk Dagi | Yilanli Dag | Yilband Dag | Yilbat
gvp:213011,https://volcano.si.edu/volcano.cfm?vn=213011,GVP,Karaca Dag,213011,VLS,Turkey,,37.67,39.83,Karacalidag
gvp:213020,https://volcano.si.edu/volcano.cfm?vn=213020,GVP,Nemrut Dagi,213020,VLC,Turkey,,38.654,42.229,Germav Tepe | Goltepe | Ikincilgol Tepe | Incekaya | Kale Tepe | Kayalitepe | Kelakirana Tepe | Kerkorumiksi Tepe | Kerkur | Kirkor Dagi | Mamrut Dagh | Mazik Dagi | Mezarliktepe | Nemrut Boynu | Nemrut Kale | Nemrutbasi | Nimrud Dagh | Sihmiran Tepe | Yumurtadag | Yumurtatepe
gvp:213021,https://volcano.si.edu/volcano.cfm?vn=213021,GVP,Suphan Dagi,213021,VLC,Turkey,,38.931,42.833,
gvp:213022,https://volcano.si.edu/volcano.cfm?vn=213022,GVP,Girekol,213022,VLS,Turkey,,39.104,43.426,
gvp:213023,https://volcano.si.edu/volcano.cfm?vn=213023,GVP,Etrusk,213023,VLC,Turkey,,39.032,43.66,
gvp:213030,https://volcano.si.edu/volcano.cfm?vn=213030,GVP,Tenduruk Dagi,213030,VLS,Turkey,,39.356,43.874,Cehennem Tepe | Gulizar | Tandurek | Tanodourek | Tendurek Dag | Tenduruk Dagi | Tenduruk Golu | Tondourek
gvp:213040,https://volcano.si.edu/volcano.cfm?vn=213040,GVP,Ararat,213040,VLC,Turkey,,39.7,44.3,Agri Dagi | Buyuk Agri Dagi | Karniyarik | Kucuk Ararat
gvp:213060,https://volcano.si.edu/volcano.cfm?vn=213060,GVP,Karasu Rift,213060,VLF,Turkey,,36.767,36.6,
gvp:213061,https://volcano.si.edu/volcano.cfm?vn=213061,GVP,Ceyhan-Osmaniye,213061,VLF,Turkey,,37,36.083,
gvp:213801,https://volcano.si.edu/volcano.cfm?vn=213801,GVP,Gölcük,213801,VLC,Turkey,,37.72,30.492,
gvp:213802,https://volcano.si.edu/volcano.cfm?vn=213802,GVP,Kargapazari Dagi,213802,VLC,Turkey,,40.005,41.675,
gvp:213803,https://volcano.si.edu/volcano.cfm?vn=213803,GVP,Arpacay,213803,VLF,Turkey,,41,43.467,
gvp:213804,https://volcano.si.edu/volcano.cfm?vn=213804,GVP,Kisir Dagi,213804,VLC,Turkey,,40.97,43.07,
gvp:214010,https://volcano.si.edu/volcano.cfm?vn=214010,GVP,Elbrus,214010,VLC,Russia,,43.351,42.442,Chomart-Kol | Chuchkhur | Elbrus East | Elbrus West | Paleo-Elbrus | Syltran | Tash-Tebe | Tashlysyrt | Tyzyl
gvp:214020,https://volcano.si.edu/volcano.cfm?vn=214020,GVP,Kazbek,214020,VLC,Georgia,,42.7,44.5,Betlemi | Kabardzhin | Kasbek | Kazbek | Kechuttsveri | Lesser Shevardeni | Lesser Tkarsheti | Milioni | Mkinvartsveri | Narvani | Peak Mnaisi | Sherkhota | Shevardeni | Sut | Syrh of Kazbek | Tkarsheti | Tsitelidziri
gvp:214040,https://volcano.si.edu/volcano.cfm?vn=214040,GVP,Keli Highland,214040,VLC,Georgia,,42.45,44.25,
gvp:214050,https://volcano.si.edu/volcano.cfm?vn=214050,GVP,Samsari Volcanic Center,214050,VLC,Georgia,,41.542,43.7,
gvp:214060,https://volcano.si.edu/volcano.cfm?vn=214060,GVP,Aragats,214060,VLC,Armenia,,40.53,44.2,Alagey | Aragatz | Aragay | Ashtarak | Dzhanga-Tapa | Golgat | Irind | Pokr Boghoutlu | Tirinkatar
gvp:214070,https://volcano.si.edu/volcano.cfm?vn=214070,GVP,Ghegam Ridge,214070,VLF,Armenia,,40.275,44.75,Agmagan-Karadag | Alapars | Armagan | Attis | Avazan | Azhdahak | Bogousar | Fontan | Gegamsk Upland | Gheghassar | Giumoush | Goutansar | Hambariana | Jrbashyana | Karapetiana | Mets Tsougloukh | Sevckar | Spitaksar | Tashats-sar | Toumb | Uchtapoliar | Uochtepeh | Vaghramassar
gvp:214080,https://volcano.si.edu/volcano.cfm?vn=214080,GVP,Dar-Alages,214080,VLC,Armenia,,39.704,45.551,Daly-Tapa | Dar-Alages | Daralages Kette | Daralagezskiy Khrebet | Smbatassar | Vaiyots-Sar
gvp:214090,https://volcano.si.edu/volcano.cfm?vn=214090,GVP,Porak,214090,VLC,Armenia | Azerbaijan,,40.028,45.74,Bamni | Hronarassar | Khonarassar
gvp:214100,https://volcano.si.edu/volcano.cfm?vn=214100,GVP,Tskhouk-Karckar,214100,VLC,Armenia | Azerbaijan,,39.73,46.02,
gvp:214802,https://volcano.si.edu/volcano.cfm?vn=214802,GVP,Akhuryan Valley,214802,VLF,Armenia,,41.067,43.75,
gvp:214803,https://volcano.si.edu/volcano.cfm?vn=214803,GVP,Shamiram Plateau,214803,VLF,Armenia,,40.2,44.15,
gvp:214808,https://volcano.si.edu/volcano.cfm?vn=214808,GVP,Dzau,214808,VLC,Georgia,,42.404,44.004,
gvp:221010,https://volcano.si.edu/volcano.cfm?vn=221010,GVP,Jebel at Tair,221010,VLC,Yemen,,15.55,41.83,Djebel Cabret | Djebel Doukkhan | Djebel Khebrit | Djebel Sebain | Djebel Sziwan | Djebel Tar | Djebel Tayir | Djebel Teir | Djebel Ter | Djebel Teyr | Gebel Teer | Jabal al Tayr | Jebel Duchan | Jibbel Tir
gvp:221020,https://volcano.si.edu/volcano.cfm?vn=221020,GVP,Zubair Group,221020,VLS,Yemen,,15.05,42.18,Centre Peak | Connected Island | Haycock Island | Jebel Zebayir | Low Island | Quoin Island | Rugged Island | Saba Island | Saddle Island | Sella | Table Peak
